projectId,locale,name,mapperLevel,priority,organisationTag,campaignTag,percentMapped,percentValidated,status,activeMappers,page,projectArea(in sq.km),createdBy,created,due_date,lastUpdated,entitiesToMap,changesetComment,percentBadImagery,mapperLevelEnforced,validatorLevelEnforced,aoiCentroid.coordinates,age(days),hyperlink
8217,en,"COVID-19 - Sicuani, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,94,99,ARCHIVED,0,6,646,Kateregga1,2020-03-25T12:48:17.987124,,2020-04-28T16:10:23.793052,,#hotosm-project-8217 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-71.1036085677681, -14.2510172254899]",38,https://tasks.hotosm.org/project/8217
8218,en,"COVID-19 - Santo Tomas, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,75,PUBLISHED,0,6,1904,Kateregga1,2020-03-25T12:50:34.103498,,2020-04-29T16:32:03.871826,,#hotosm-project-8218 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,False,"[-72.208706976383, -14.6507971840842]",38,https://tasks.hotosm.org/project/8218
8219,en,"COVID-19 - Acomayo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,90,7,PUBLISHED,0,6,141,Kateregga1,2020-03-25T12:52:44.077983,,2020-05-01T22:29:19.401008,"buildings, roads",#hotosm-project-8219 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #ourimpact,1,False,True,"[-71.6724776075015, -13.8931515380544]",38,https://tasks.hotosm.org/project/8219
8232,en,COVID-19_Sri Lanka_Akurana area,INTERMEDIATE,HIGH,UN Habitat,,83,89,PUBLISHED,0,1,30,maheshika,2020-03-29T14:20:22.079259,,2020-04-30T12:41:35.850314,"Buildings, Roads and other critical infrastructure",#hotosm-project-8232 #covid19 #Sri Lanka #Akurana,0,False,False,"[80.6184930884179, 7.39080695044803]",34,https://tasks.hotosm.org/project/8232
8247,en,"COVID-19 - Marcapata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,99,ARCHIVED,0,6,1300,Kateregga1,2020-04-01T07:28:35.598070,,2020-04-21T14:33:42.991256,,#hotosm-project-8247 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-70.9126788646332, -13.6397991741552]",31,https://tasks.hotosm.org/project/8247
8248,en,"COVID-19 - Ccatca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,10,0,PUBLISHED,0,6,296,Kateregga1,2020-04-01T07:32:35.037671,,2020-04-29T19:14:27.874757,,#hotosm-project-8248 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #hoganlovells,1,False,True,"[-71.5057702584101, -13.6003880986264]",31,https://tasks.hotosm.org/project/8248
8249,en,"COVID-19 - Ccorca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,1,PUBLISHED,0,5,161,Kateregga1,2020-04-01T07:57:24.610333,,2020-04-23T14:18:42.730632,,#hotosm-project-8249 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-72.0871066052165, -13.5895650008273]",31,https://tasks.hotosm.org/project/8249
8250,en,"COVID-19 - Cusipata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,35,PUBLISHED,0,5,242,Kateregga1,2020-04-01T07:59:48.813813,,2020-05-02T11:34:07.245820,,#hotosm-project-8250 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-71.4379172032331, -13.8859747513414]",31,https://tasks.hotosm.org/project/8250
8251,en,"COVID-19 - Huarocondo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,27,PUBLISHED,0,5,220,Kateregga1,2020-04-01T08:01:08.851057,,2020-05-02T16:28:52.003719,,#hotosm-project-8251 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.2767056648601, -13.3696553180379]",31,https://tasks.hotosm.org/project/8251
8254,en,"COVID-19 - Huayllabamba, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,36,PUBLISHED,0,5,76,Kateregga1,2020-04-01T08:03:28.349900,,2020-05-01T15:46:46.188087,,#hotosm-project-8254 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.0498099368373, -13.3418925063627]",31,https://tasks.hotosm.org/project/8254
8255,en,"COVID-19 - Lamay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,77,7,PUBLISHED,0,5,95,Kateregga1,2020-04-01T08:04:41.938041,,2020-04-30T16:58:00.827468,,#hotosm-project-8255 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #AWSmapathon,0,False,False,"[-71.8810882392496, -13.3220609252004]",31,https://tasks.hotosm.org/project/8255
8256,en,"COVID-19 - Lares, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,63,4,PUBLISHED,0,5,731,Kateregga1,2020-04-01T08:07:38.622732,,2020-05-01T21:28:45.694606,,#hotosm-project-8256 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #factset20,0,False,False,"[-72.0260323683824, -13.0860066680095]",31,https://tasks.hotosm.org/project/8256
8257,en,"COVID-19 - Machupicchu, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,96,99,PUBLISHED,0,5,361,Kateregga1,2020-04-01T08:09:30.257547,,2020-04-06T06:16:01.023518,,#hotosm-project-8257 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-72.5001588097209, -13.2014714949173]",31,https://tasks.hotosm.org/project/8257
8258,en,"COVID-19 - Maras, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,93,98,ARCHIVED,0,5,141,Kateregga1,2020-04-01T08:13:15.483775,,2020-04-15T10:00:48.304170,,#hotosm-project-8258 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-72.1621854276446, -13.337002580093]",31,https://tasks.hotosm.org/project/8258
8259,en,"COVID-19 - Ollantaytambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,99,ARCHIVED,0,5,579,Kateregga1,2020-04-01T08:16:48.888437,,2020-04-15T10:24:23.056139,,#hotosm-project-8259 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-72.3164184652828, -13.2364727332761]",31,https://tasks.hotosm.org/project/8259
8260,en,"COVID-19 - Pisac, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,93,31,PUBLISHED,0,5,147,Kateregga1,2020-04-01T08:18:06.318801,,2020-04-17T06:56:01.334901,,#hotosm-project-8260 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.8083458641192, -13.3891385222195]",31,https://tasks.hotosm.org/project/8260
8261,en,"COVID-19 - Poroy, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,51,0,PUBLISHED,0,5,13,Kateregga1,2020-04-01T08:20:37.652753,,2020-04-30T16:23:22.419309,,#hotosm-project-8261 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #salesforce,0,False,True,"[-72.0422993622185, -13.5019171390807]",31,https://tasks.hotosm.org/project/8261
8262,en,"COVID-19 - Quiquijana, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,65,51,PUBLISHED,0,5,364,Kateregga1,2020-04-01T08:22:15.033406,,2020-05-01T13:37:04.840976,,#hotosm-project-8262 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #salesforce,0,False,True,"[-71.5331691727794, -13.8056124883287]",31,https://tasks.hotosm.org/project/8262
8268,en,"COVID-19 - Alto Pichigua, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,81,0,PUBLISHED,0,5,359,Kateregga1,2020-04-04T11:55:55.219629,,2020-05-01T22:22:46.512419,,#hotosm-project-8268 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #jpmc #JPMC-covid,0,False,False,"[-71.2226709425709, -14.7379441150145]",28,https://tasks.hotosm.org/project/8268
8269,en,"COVID-19 - Capacmarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,62,PUBLISHED,0,5,267,Kateregga1,2020-04-04T11:57:41.511853,,2020-05-02T19:36:26.904690,,#hotosm-project-8269 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-71.9934867181352, -14.0438332122429]",28,https://tasks.hotosm.org/project/8269
8270,en,"COVID-19 - Colquemarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,96,66,PUBLISHED,1,4,452,Kateregga1,2020-04-04T11:59:10.562571,,2020-05-02T19:30:06.416296,,#hotosm-project-8270 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.0146325413156, -14.2377221156797]",28,https://tasks.hotosm.org/project/8270
8271,en,"COVID-19 - Condoroma, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,101,98,PUBLISHED,0,4,515,Kateregga1,2020-04-04T12:02:05.736078,,2020-04-29T11:04:55.695060,,#hotosm-project-8271 #GALSchool #covid19 #hotmicrogrants2020 #mapimpacto,3,False,False,"[-71.0740422036906, -15.3007847624031]",28,https://tasks.hotosm.org/project/8271
8272,en,"COVID-19 - Huayopata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,24,0,PUBLISHED,0,4,530,Kateregga1,2020-04-04T12:09:24.128896,,2020-05-01T23:30:19.510502,,#hotosm-project-8272 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #awsmapathon,1,False,True,"[-72.4732857140618, -13.0509532556662]",28,https://tasks.hotosm.org/project/8272
8273,en,"COVID-19 - Kimbiri, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,49,PUBLISHED,0,4,786,Kateregga1,2020-04-04T12:11:41.903621,,2020-04-28T16:08:02.631848,,#hotosm-project-8273 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #covid19,4,False,False,"[-73.6382269631712, -12.6148792195694]",28,https://tasks.hotosm.org/project/8273
8274,en,"COVID-19 - Llusco, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,76,18,PUBLISHED,0,4,314,Kateregga1,2020-04-04T12:13:21.269496,,2020-04-30T16:00:10.953649,,#hotosm-project-8274 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #bloomberg,0,False,True,"[-72.2364911611928, -14.4623483067248]",28,https://tasks.hotosm.org/project/8274
8275,en,"COVID-19 - Maranura, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,93,0,PUBLISHED,0,4,164,Kateregga1,2020-04-04T12:16:30.507744,,2020-04-30T17:01:33.865242,,#hotosm-project-8275 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #bloomberg,0,False,True,"[-72.6438218594083, -12.9375608766096]",28,https://tasks.hotosm.org/project/8275
