projectId,locale,name,mapperLevel,priority,organisationTag,campaignTag,percentMapped,percentValidated,status,activeMappers,page,projectArea(in sq.km),createdBy,created,due_date,lastUpdated,entitiesToMap,changesetComment,percentBadImagery,mapperLevelEnforced,validatorLevelEnforced,aoiCentroid.coordinates,age(days),hyperlink
7968,en,"COVID-19 - Andahuaylillas - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,87,97,PUBLISHED,0,8,85,Kateregga1,2020-02-17T15:12:59.708981,,2020-04-24T10:51:10.998134,buildings,#hotosm-project-7968 #GALSchool #covid19 #hotmicrogrants2020 #mapimpacto,-2,False,True,"[-71.7003239695907, -13.6657694234993]",77,https://tasks.hotosm.org/project/7968
7969,en,"COVID-19 Huaro - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,92,97,ARCHIVED,0,8,108,Kateregga1,2020-02-17T15:14:57.227464,,2020-04-03T07:10:36.033050,buildings,#hotosm-project-7969  #GALSchool #hotmicrogrants2020 #mapimpacto #acnglobalmapathonfy20 #accenture #covid19,0,False,False,"[-71.6724000496576, -13.7553194609384]",77,https://tasks.hotosm.org/project/7969
7970,en,"COVID-19 Lucre - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,100,PUBLISHED,0,8,118,Kateregga1,2020-02-17T15:15:57.463630,,2020-04-15T10:30:06.550169,buildings,#hotosm-project-7970  #GALSchool #hotmicrogrants2020 #mapimpacto #acnglobalmapathonfy20 #accenture #covid19,0,False,True,"[-71.7678315587289, -13.644991316729]",77,https://tasks.hotosm.org/project/7970
7971,en,"COVID-19 Oropesa - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,90,99,ARCHIVED,0,8,78,Kateregga1,2020-02-17T15:16:57.294615,,2020-04-01T10:05:43.345810,buildings,#hotosm-project-7971  #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,False,"[-71.7886508943505, -13.5740904074178]",77,https://tasks.hotosm.org/project/7971
7972,en,"COVID-19 - Urcos - Quispicanchi, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,100,ARCHIVED,0,8,140,Kateregga1,2020-02-17T15:18:44.618497,,2020-04-07T11:49:20.624610,buildings,#hotosm-project-7972  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.5991388625788, -13.6878743371413]",77,https://tasks.hotosm.org/project/7972
8047,en,"COVID-19 - Santa Teresa, La Convención, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,99,ARCHIVED,0,8,1329,Kateregga1,2020-02-26T08:50:12.188127,,2020-04-15T10:00:06.227838,buildings,#hotosm-project-8047  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #salesforce,0,False,True,"[-72.7329816106818, -13.2443822649215]",68,https://tasks.hotosm.org/project/8047
8048,en,"COVID-19 - Ccapi - Paruro, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,100,ARCHIVED,0,8,325,Kateregga1,2020-02-26T08:55:26.748549,,2020-04-05T20:48:55.296607,buildings,#hotosm-project-8048  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.0194253699714, -13.8606810105032]",68,https://tasks.hotosm.org/project/8048
8049,en,"COVID-19 Omacha - Paruro, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,98,PUBLISHED,0,8,427,Kateregga1,2020-02-26T08:58:29.372757,,2020-05-03T12:23:58.343985,buildings,#hotosm-project-8049  #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.7863335259503, -14.1397224975454]",68,https://tasks.hotosm.org/project/8049
8159,en,"Impendle, South Africa COVID-19",BEGINNER,LOW,OSM Africa,,86,26,PUBLISHED,0,8,301,GaryMortimer,2020-03-16T13:12:43.156498,,2020-04-28T20:21:20.771129,Roads and buildings,#hotosm-project-8159 #covid19 #Covid-19KZN #Impendle,0,False,False,"[29.8465023048301, -29.6188080477352]",49,https://tasks.hotosm.org/project/8159
8188,es,Mapatón COVID-19 Medellín - Comuna 1,BEGINNER,URGENT,GeolabUdea,,92,45,PUBLISHED,0,1,3,Natalia Arruda,2020-03-24T21:55:59.540321,,2020-05-02T10:23:11.653567,"buildings, amenities, emergencies, places, shops",#hotosm-project-8188 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5441903615548, 6.29356019084744]",40,https://tasks.hotosm.org/project/8188
8189,en,Mapatón COVID-19 Medellín - Comuna 2,BEGINNER,HIGH,GeolabUdea,,95,58,PUBLISHED,0,1,2,Natalia Arruda,2020-03-24T22:38:34.542680,,2020-05-04T16:37:09.213817,"buildings, amenities, emergencies, places, shops",#hotosm-project-8189 #Mappers4Med #Covid19 #QuedateEnTuCasa,-1,False,False,"[-75.5545146639259, 6.29834969375477]",40,https://tasks.hotosm.org/project/8189
8190,en,Mapatón COVID-19 Medellín - Comuna 3,BEGINNER,MEDIUM,GeolabUdea,,15,0,PUBLISHED,1,3,5,Natalia Arruda,2020-03-24T22:42:42.871263,,2020-04-05T21:36:41.909158,"buildings, amenities, emergencies, places, shops",#hotosm-project-8190 #Mappers4Med #Covid19 #QuedateEnTuCasa,2,False,False,"[-75.5452865150629, 6.27311766274655]",40,https://tasks.hotosm.org/project/8190
8191,en,Mapatón COVID-19 Medellín - Comuna 4,BEGINNER,MEDIUM,GeolabUdea,,5,4,PUBLISHED,0,3,4,Natalia Arruda,2020-03-24T22:49:36.547173,,2020-04-25T23:02:54.107240,"buildings, amenities, emergencies, places, shops",#hotosm-project-8191 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5615586512661, 6.27613519654038]",40,https://tasks.hotosm.org/project/8191
8192,en,Mapatón COVID-19 Medellín - Comuna 5,BEGINNER,MEDIUM,GeolabUdea,,21,0,PUBLISHED,0,3,6,Natalia Arruda,2020-03-24T22:57:40.242510,,2020-04-20T15:49:40.911148,"buildings, amenities, emergencies, places, shops",#hotosm-project-8192 #Mappers4Med #Covid19 #QuedateEnTuCasa,1,False,False,"[-75.5686569523817, 6.29225651943506]",40,https://tasks.hotosm.org/project/8192
8193,en,Mapatón COVID-19 Medellín - Comuna 6,BEGINNER,MEDIUM,GeolabUdea,,4,3,PUBLISHED,0,3,3,Natalia Arruda,2020-03-24T23:02:43.575480,,2020-04-25T21:53:16.728656,"buildings, amenities, emergencies, places, shops",#hotosm-project-8193 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5791724531901, 6.29925073618693]",40,https://tasks.hotosm.org/project/8193
8194,en,Mapatón COVID-19 Medellín - Comuna 7,BEGINNER,MEDIUM,GeolabUdea,,25,23,PUBLISHED,0,3,9,Natalia Arruda,2020-03-24T23:07:34.931889,,2020-04-23T16:51:33.045872,"buildings, amenities, emergencies, places, shops",#hotosm-project-8194 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5923285411389, 6.27793105378166]",40,https://tasks.hotosm.org/project/8194
8195,en,Mapatón COVID-19 Medellín - Comuna 8,BEGINNER,MEDIUM,GeolabUdea,,4,0,PUBLISHED,0,2,5,Natalia Arruda,2020-03-24T23:12:13.909737,,2020-04-05T21:38:27.709528,"buildings, amenities, emergencies, places, shops",#hotosm-project-8195 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5442163155859, 6.24739279410198]",40,https://tasks.hotosm.org/project/8195
8196,es,Mapatón COVID-19 Medellín - Comuna 9,BEGINNER,MEDIUM,GeolabUdea,,13,0,PUBLISHED,0,2,6,Natalia Arruda,2020-03-24T23:16:18.826182,,2020-05-01T00:26:51.481115,"buildings, amenities, emergencies, places, shops",#hotosm-project-8196 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5528934986092, 6.23142188764221]",40,https://tasks.hotosm.org/project/8196
8197,es,Mapatón COVID-19 Medellín - Comuna 10,BEGINNER,MEDIUM,GeolabUdea,,15,5,PUBLISHED,0,2,7,Natalia Arruda,2020-03-24T23:20:33.943084,,2020-04-28T22:24:12.034658,"buildings, amenities, emergencies, places, shops",#hotosm-project-8197 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5680671676891, 6.24765248584721]",40,https://tasks.hotosm.org/project/8197
8198,es,Mapatón COVID-19 Medellín - Comuna 11,BEGINNER,MEDIUM,GeolabUdea,,41,12,PUBLISHED,0,2,7,Natalia Arruda,2020-03-24T23:24:01.910319,,2020-04-18T21:32:07.041229,"buildings, amenities, emergencies, places, shops",#hotosm-project-8198 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5915802041232, 6.25043027039786]",40,https://tasks.hotosm.org/project/8198
8199,es,Mapatón COVID-19 Medellín - Comuna 12,BEGINNER,MEDIUM,GeolabUdea,,84,81,PUBLISHED,0,2,3,Natalia Arruda,2020-03-24T23:27:31.364458,,2020-04-11T19:47:37.295802,"buildings, amenities, emergencies, places, shops",#hotosm-project-8199 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.6055417475196, 6.25447544207451]",40,https://tasks.hotosm.org/project/8199
8200,es,Mapatón COVID-19 Medellín - Comuna 13,BEGINNER,MEDIUM,GeolabUdea,,76,0,PUBLISHED,0,2,5,Natalia Arruda,2020-03-24T23:30:43.273379,,2020-04-14T10:26:42.892429,"buildings, amenities, emergencies, places, shops",#hotosm-project-8200 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.6162189148566, 6.25667514076453]",40,https://tasks.hotosm.org/project/8200
8201,es,Mapatón COVID-19 Medellín - Comuna 14,BEGINNER,MEDIUM,GeolabUdea,,28,1,PUBLISHED,0,2,14,Natalia Arruda,2020-03-24T23:35:04.986100,,2020-04-18T21:56:31.252733,"buildings, amenities, emergencies, places, shops",#hotosm-project-8201 #Mappers4Med #Covid19 #QuedateEnTuCasa,3,False,False,"[-75.5663899111386, 6.20107627676428]",40,https://tasks.hotosm.org/project/8201
8202,es,Mapatón COVID-19 Medellín - Comuna 16,BEGINNER,MEDIUM,GeolabUdea,,58,5,PUBLISHED,1,2,8,Natalia Arruda,2020-03-24T23:38:01.901134,,2020-04-25T22:10:12.932630,"buildings, amenities, emergencies, places, shops",#hotosm-project-8202 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5993974318584, 6.22549303328497]",40,https://tasks.hotosm.org/project/8202
8203,es,Mapatón COVID-19 Medellín - Comuna 15,BEGINNER,MEDIUM,GeolabUdea,,48,2,PUBLISHED,0,2,7,Natalia Arruda,2020-03-24T23:43:32.250036,,2020-04-25T22:01:45.384390,"buildings, amenities, emergencies, places, shops",#hotosm-project-8203 #Mappers4Med #Covid19 #QuedateEnTuCasa,0,False,False,"[-75.5864257868135, 6.21334028509232]",40,https://tasks.hotosm.org/project/8203
8212,en,"COVID-19 - Santa Ana, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,94,98,PUBLISHED,0,8,391,Kateregga1,2020-03-25T12:13:11.323984,,2020-04-28T06:11:49.658382,,#hotosm-project-8212 #WomenConnect #GALSchool #covid19 #hotmicrogrants2020 #mapimpacto,0,False,True,"[-72.7433729673664, -12.8768105615456]",40,https://tasks.hotosm.org/project/8212
8213,en,"COVID-19 - Urubamba, Cusco, Peru",INTERMEDIATE,LOW,Gal School Peru,COVID-19,96,99,PUBLISHED,0,8,160,Kateregga1,2020-03-25T12:33:52.869225,,2020-04-13T11:03:07.849860,,#hotosm-project-8213 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,True,"[-72.1312678099346, -13.244943572452]",40,https://tasks.hotosm.org/project/8213
8214,en,"COVID-19 - Anta, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,94,99,PUBLISHED,0,8,187,Kateregga1,2020-03-25T12:39:56.970846,,2020-04-17T14:59:02.966214,,#hotosm-project-8214 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,True,"[-72.159976893772, -13.4879086614161]",40,https://tasks.hotosm.org/project/8214
8216,en,"COVID-19 - Yanaoca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,99,ARCHIVED,0,8,291,Kateregga1,2020-03-25T12:46:32.360557,,2020-04-13T07:07:32.532179,,#hotosm-project-8216 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.4420440725094, -14.2737796067243]",40,https://tasks.hotosm.org/project/8216
8217,en,"COVID-19 - Sicuani, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,94,99,ARCHIVED,0,7,646,Kateregga1,2020-03-25T12:48:17.987124,,2020-04-28T16:10:23.793052,,#hotosm-project-8217 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-71.1036085677681, -14.2510172254899]",40,https://tasks.hotosm.org/project/8217
8218,en,"COVID-19 - Santo Tomas, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,75,PUBLISHED,0,7,1904,Kateregga1,2020-03-25T12:50:34.103498,,2020-04-29T16:32:03.871826,,#hotosm-project-8218 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #accenture #covid19,0,False,False,"[-72.208706976383, -14.6507971840842]",40,https://tasks.hotosm.org/project/8218
8219,en,"COVID-19 - Acomayo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,7,PUBLISHED,0,7,141,Kateregga1,2020-03-25T12:52:44.077983,,2020-05-04T11:57:55.340561,"buildings, roads",#hotosm-project-8219 #WomenConnect #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,1,False,True,"[-71.6724776075015, -13.8931515380544]",40,https://tasks.hotosm.org/project/8219
8232,en,COVID-19_Sri Lanka_Akurana area,INTERMEDIATE,HIGH,UN Habitat,,83,89,PUBLISHED,0,1,30,maheshika,2020-03-29T14:20:22.079259,,2020-04-30T12:41:35.850314,"Buildings, Roads and other critical infrastructure",#hotosm-project-8232 #covid19 #Sri Lanka #Akurana,0,False,False,"[80.6184930884179, 7.39080695044803]",36,https://tasks.hotosm.org/project/8232
8247,en,"COVID-19 - Marcapata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,99,ARCHIVED,0,7,1300,Kateregga1,2020-04-01T07:28:35.598070,,2020-04-21T14:33:42.991256,,#hotosm-project-8247 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-70.9126788646332, -13.6397991741552]",33,https://tasks.hotosm.org/project/8247
8248,en,"COVID-19 - Ccatca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,11,0,PUBLISHED,0,7,296,Kateregga1,2020-04-01T07:32:35.037671,,2020-05-04T15:41:56.873315,,#hotosm-project-8248 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #hoganlovells,1,False,True,"[-71.5057702584101, -13.6003880986264]",33,https://tasks.hotosm.org/project/8248
8249,en,"COVID-19 - Ccorca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,1,PUBLISHED,0,7,161,Kateregga1,2020-04-01T07:57:24.610333,,2020-04-23T14:18:42.730632,,#hotosm-project-8249 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-72.0871066052165, -13.5895650008273]",33,https://tasks.hotosm.org/project/8249
8250,en,"COVID-19 - Cusipata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,35,PUBLISHED,0,7,242,Kateregga1,2020-04-01T07:59:48.813813,,2020-05-02T11:34:07.245820,,#hotosm-project-8250 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-71.4379172032331, -13.8859747513414]",33,https://tasks.hotosm.org/project/8250
8251,en,"COVID-19 - Huarocondo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,98,53,PUBLISHED,0,7,220,Kateregga1,2020-04-01T08:01:08.851057,,2020-05-04T11:21:44.221357,,#hotosm-project-8251 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.2767056648601, -13.3696553180379]",33,https://tasks.hotosm.org/project/8251
8254,en,"COVID-19 - Huayllabamba, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,45,PUBLISHED,0,7,76,Kateregga1,2020-04-01T08:03:28.349900,,2020-05-04T05:49:49.260861,,#hotosm-project-8254 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.0498099368373, -13.3418925063627]",33,https://tasks.hotosm.org/project/8254
8255,en,"COVID-19 - Lamay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,82,7,PUBLISHED,0,7,95,Kateregga1,2020-04-01T08:04:41.938041,,2020-05-04T15:26:51.627760,,#hotosm-project-8255 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #AWSmapathon,0,False,False,"[-71.8810882392496, -13.3220609252004]",33,https://tasks.hotosm.org/project/8255
8256,en,"COVID-19 - Lares, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,64,4,PUBLISHED,0,7,731,Kateregga1,2020-04-01T08:07:38.622732,,2020-05-02T21:07:32.992963,,#hotosm-project-8256 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #factset20,0,False,False,"[-72.0260323683824, -13.0860066680095]",33,https://tasks.hotosm.org/project/8256
8257,en,"COVID-19 - Machupicchu, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,96,99,PUBLISHED,0,7,361,Kateregga1,2020-04-01T08:09:30.257547,,2020-04-06T06:16:01.023518,,#hotosm-project-8257 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-72.5001588097209, -13.2014714949173]",33,https://tasks.hotosm.org/project/8257
8258,en,"COVID-19 - Maras, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,93,98,ARCHIVED,0,7,141,Kateregga1,2020-04-01T08:13:15.483775,,2020-04-15T10:00:48.304170,,#hotosm-project-8258 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-72.1621854276446, -13.337002580093]",33,https://tasks.hotosm.org/project/8258
8259,en,"COVID-19 - Ollantaytambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,99,ARCHIVED,0,7,579,Kateregga1,2020-04-01T08:16:48.888437,,2020-04-15T10:24:23.056139,,#hotosm-project-8259 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-72.3164184652828, -13.2364727332761]",33,https://tasks.hotosm.org/project/8259
8260,en,"COVID-19 - Pisac, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,93,31,PUBLISHED,0,6,147,Kateregga1,2020-04-01T08:18:06.318801,,2020-04-17T06:56:01.334901,,#hotosm-project-8260 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,True,"[-71.8083458641192, -13.3891385222195]",33,https://tasks.hotosm.org/project/8260
8261,en,"COVID-19 - Poroy, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,51,0,PUBLISHED,0,6,13,Kateregga1,2020-04-01T08:20:37.652753,,2020-04-30T16:23:22.419309,,#hotosm-project-8261 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #salesforce,0,False,True,"[-72.0422993622185, -13.5019171390807]",33,https://tasks.hotosm.org/project/8261
8262,en,"COVID-19 - Quiquijana, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,65,51,PUBLISHED,0,6,364,Kateregga1,2020-04-01T08:22:15.033406,,2020-05-01T13:37:04.840976,,#hotosm-project-8262 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #salesforce,0,False,True,"[-71.5331691727794, -13.8056124883287]",33,https://tasks.hotosm.org/project/8262
8268,en,"COVID-19 - Alto Pichigua, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,83,0,PUBLISHED,1,6,359,Kateregga1,2020-04-04T11:55:55.219629,,2020-05-04T20:41:31.332274,,#hotosm-project-8268 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #jpmc #JPMC-covid,0,False,False,"[-71.2226709425709, -14.7379441150145]",30,https://tasks.hotosm.org/project/8268
8269,en,"COVID-19 - Capacmarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,99,96,PUBLISHED,0,6,267,Kateregga1,2020-04-04T11:57:41.511853,,2020-05-04T18:25:13.058739,,#hotosm-project-8269 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-71.9934867181352, -14.0438332122429]",30,https://tasks.hotosm.org/project/8269
8270,en,"COVID-19 - Colquemarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,96,94,PUBLISHED,0,6,452,Kateregga1,2020-04-04T11:59:10.562571,,2020-05-04T10:51:36.658551,,#hotosm-project-8270 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19,0,False,False,"[-72.0146325413156, -14.2377221156797]",30,https://tasks.hotosm.org/project/8270
8271,en,"COVID-19 - Condoroma, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,101,98,PUBLISHED,0,6,515,Kateregga1,2020-04-04T12:02:05.736078,,2020-04-29T11:04:55.695060,,#hotosm-project-8271 #GALSchool #covid19 #hotmicrogrants2020 #mapimpacto,3,False,False,"[-71.0740422036906, -15.3007847624031]",30,https://tasks.hotosm.org/project/8271
8272,en,"COVID-19 - Huayopata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,27,0,PUBLISHED,2,6,530,Kateregga1,2020-04-04T12:09:24.128896,,2020-05-04T19:10:15.730502,,#hotosm-project-8272 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #awsmapathon,1,False,True,"[-72.4732857140618, -13.0509532556662]",30,https://tasks.hotosm.org/project/8272
8273,en,"COVID-19 - Kimbiri, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,100,49,PUBLISHED,0,6,786,Kateregga1,2020-04-04T12:11:41.903621,,2020-04-28T16:08:02.631848,,#hotosm-project-8273 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #covid19,4,False,False,"[-73.6382269631712, -12.6148792195694]",30,https://tasks.hotosm.org/project/8273
8274,en,"COVID-19 - Llusco, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,77,18,PUBLISHED,0,6,314,Kateregga1,2020-04-04T12:13:21.269496,,2020-05-04T09:58:13.335260,,#hotosm-project-8274 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #bloomberg,0,False,True,"[-72.2364911611928, -14.4623483067248]",30,https://tasks.hotosm.org/project/8274
8275,en,"COVID-19 - Maranura, Cusco, Peru",BEGINNER,LOW,Gal School Peru,COVID-19,94,0,PUBLISHED,0,6,164,Kateregga1,2020-04-04T12:16:30.507744,,2020-05-04T10:14:45.423182,,#hotosm-project-8275 #GALSchool #hotmicrogrants2020 #mapimpacto #covid19 #bloomberg,0,False,True,"[-72.6438218594083, -12.9375608766096]",30,https://tasks.hotosm.org/project/8275
