projectId,locale,name,mapperLevel,priority,organisationName,campaign,percentMapped,percentValidated,status,activeMappers,lastUpdated,dueDate,totalContributors,country,projectArea(in sq.km),totalMappers,totalTasks,totalComments,totalMappingTime,totalValidationTime,totalTimeSpent,averageMappingTime,averageValidationTime,percentBadImagery,aoiCentroid.coordinates,hyperlink
8193,en,Mapatón COVID-19 Medellín - Comuna 6,BEGINNER,MEDIUM,GeolabUdea,,4,3,PUBLISHED,0,2020-04-25T21:53:16.728656Z,,9,Colombia,3,3,65,0,41572.0,657.0,42229.0,13857.333333333334,657.0,0,"[-75.5791724531901, 6.29925073618693]",https://tasks.hotosm.org/project/8193
8194,en,Mapatón COVID-19 Medellín - Comuna 7,BEGINNER,MEDIUM,GeolabUdea,,27,22,PUBLISHED,0,2020-05-05T20:41:18.154322Z,,13,Colombia,9,5,54,0,96079.0,9952.0,106031.0,10675.444444444445,9952.0,0,"[-75.5923285411389, 6.27793105378166]",https://tasks.hotosm.org/project/8194
8195,en,Mapatón COVID-19 Medellín - Comuna 8,BEGINNER,MEDIUM,GeolabUdea,,4,0,PUBLISHED,0,2020-04-05T21:38:27.709528Z,,33,Colombia,5,3,69,0,382960.0,7200.0,390160.0,42551.11111111111,0.0,0,"[-75.5442163155859, 6.24739279410198]",https://tasks.hotosm.org/project/8195
8196,es,Mapatón COVID-19 Medellín - Comuna 9,BEGINNER,MEDIUM,GeolabUdea,,8,0,PUBLISHED,0,2020-05-01T00:26:51.481115Z,,29,Colombia,6,3,37,0,198923.0,4503.0,203426.0,28417.571428571428,4503.0,0,"[-75.5528934986092, 6.23142188764221]",https://tasks.hotosm.org/project/8196
8198,es,Mapatón COVID-19 Medellín - Comuna 11,BEGINNER,MEDIUM,GeolabUdea,,39,12,PUBLISHED,0,2020-04-18T21:32:07.041229Z,,26,Colombia,7,7,41,0,289320.0,22306.0,311626.0,18082.5,22306.0,0,"[-75.5915802041232, 6.25043027039786]",https://tasks.hotosm.org/project/8198
8199,es,Mapatón COVID-19 Medellín - Comuna 12,BEGINNER,MEDIUM,GeolabUdea,,84,81,PUBLISHED,0,2020-04-11T19:47:37.295802Z,,38,Colombia,3,5,33,0,330224.0,17276.0,347500.0,30020.363636363636,5758.666666666667,0,"[-75.6055417475196, 6.25447544207451]",https://tasks.hotosm.org/project/8199
8212,en,"COVID-19 - Santa Ana, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,100,98,PUBLISHED,0,2020-04-28T06:11:49.658382Z,,326,Peru,391,120,437,5,5244708.0,381979.0,5626687.0,24393.990697674417,18189.47619047619,0,"[-72.7433729673664, -12.8768105615456]",https://tasks.hotosm.org/project/8212
8213,en,"COVID-19 - Urubamba, Cusco, Peru",INTERMEDIATE,LOW,Gal School Peru,,100,100,PUBLISHED,0,2020-04-13T11:03:07.849860Z,,206,Peru,160,72,241,2,2683626.0,249720.0,2933346.0,21996.93442622951,11350.90909090909,0,"[-72.1312678099346, -13.244943572452]",https://tasks.hotosm.org/project/8213
8214,en,"COVID-19 - Anta, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,99,98,PUBLISHED,0,2020-04-17T14:59:02.966214Z,,217,Peru,187,91,292,0,2101309.0,365364.0,2466673.0,15117.330935251799,15223.5,0,"[-72.159976893772, -13.4879086614161]",https://tasks.hotosm.org/project/8214
8216,en,"COVID-19 - Yanaoca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,99,99,ARCHIVED,0,2020-04-13T07:07:32.532179Z,,167,Peru,291,71,318,0,1107589.0,278465.0,1386054.0,9078.598360655738,25315.0,0,"[-71.4420440725094, -14.2737796067243]",https://tasks.hotosm.org/project/8216
8217,en,"COVID-19 - Sicuani, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,99,99,ARCHIVED,0,2020-04-28T16:10:23.793052Z,,422,Peru,646,194,827,10,7139946.0,1051332.0,8191278.0,23799.82,17522.2,0,"[-71.1036085677681, -14.2510172254899]",https://tasks.hotosm.org/project/8217
8218,en,"COVID-19 - Santo Tomas, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,99,75,PUBLISHED,0,2020-04-29T16:32:03.871826Z,,363,Peru,1904,203,1649,9,3720971.0,1067217.0,4788188.0,14707.395256916996,23715.933333333334,0,"[-72.208706976383, -14.6507971840842]",https://tasks.hotosm.org/project/8218
8219,en,"COVID-19 - Acomayo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,100,7,PUBLISHED,0,2020-05-04T11:57:55.340561Z,,84,Peru,141,41,156,0,776384.0,3953.0,780337.0,12522.322580645161,3953.0,1,"[-71.6724776075015, -13.8931515380544]",https://tasks.hotosm.org/project/8219
8232,en,COVID-19_Sri Lanka_Akurana area,INTERMEDIATE,HIGH,UN Habitat,,100,89,PUBLISHED,0,2020-05-04T22:57:06.119634Z,,287,Sri Lanka,30,104,137,6,2560592.0,275838.0,2836430.0,14887.162790697674,6269.045454545455,0,"[80.6184930884179, 7.39080695044803]",https://tasks.hotosm.org/project/8232
8247,en,"COVID-19 - Marcapata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,99,99,ARCHIVED,0,2020-04-21T14:33:42.991256Z,,241,Peru,1300,130,1030,25,1182386.0,701319.0,1883705.0,6322.919786096257,63756.27272727273,0,"[-70.9126788646332, -13.6397991741552]",https://tasks.hotosm.org/project/8247
8248,en,"COVID-19 - Ccatca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,11,0,PUBLISHED,1,2020-05-04T15:41:56.873315Z,,30,Peru,296,15,272,0,165264.0,545.0,165809.0,6120.888888888889,545.0,1,"[-71.5057702584101, -13.6003880986264]",https://tasks.hotosm.org/project/8248
8249,en,"COVID-19 - Ccorca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,100,1,PUBLISHED,0,2020-04-23T14:18:42.730632Z,,58,Peru,161,32,147,0,327559.0,609.0,328168.0,7617.6511627906975,609.0,0,"[-72.0871066052165, -13.5895650008273]",https://tasks.hotosm.org/project/8249
8250,en,"COVID-19 - Cusipata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,100,35,PUBLISHED,0,2020-05-02T11:34:07.245820Z,,55,Peru,242,39,227,0,536907.0,59629.0,596536.0,12783.5,5420.818181818182,0,"[-71.4379172032331, -13.8859747513414]",https://tasks.hotosm.org/project/8250
8251,en,"COVID-19 - Huarocondo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,98,95,PUBLISHED,0,2020-05-05T15:37:47.434119Z,,51,Peru,220,10,228,0,524111.0,100334.0,624445.0,18072.793103448275,16722.333333333332,0,"[-72.2767056648601, -13.3696553180379]",https://tasks.hotosm.org/project/8251
8254,en,"COVID-19 - Huayllabamba, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,98,52,PUBLISHED,0,2020-05-05T14:41:49.908162Z,,148,Peru,76,37,112,0,954244.0,89504.0,1043748.0,9940.041666666666,17900.8,0,"[-72.0498099368373, -13.3418925063627]",https://tasks.hotosm.org/project/8254
8255,en,"COVID-19 - Lamay, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,83,7,PUBLISHED,0,2020-05-06T20:03:44.210081Z,,50,Peru,95,20,90,0,225908.0,1193.0,227101.0,6275.222222222223,596.5,0,"[-71.8810882392496, -13.3220609252004]",https://tasks.hotosm.org/project/8255
8256,en,"COVID-19 - Lares, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,65,4,PUBLISHED,0,2020-05-02T21:07:32.992963Z,,141,Peru,731,86,630,0,780344.0,50017.0,830361.0,6669.606837606838,7145.285714285715,1,"[-72.0260323683824, -13.0860066680095]",https://tasks.hotosm.org/project/8256
8262,en,"COVID-19 - Quiquijana, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,65,51,PUBLISHED,0,2020-05-01T13:37:04.840976Z,,79,Peru,364,47,327,0,409566.0,188170.0,597736.0,6205.545454545455,188170.0,0,"[-71.5331691727794, -13.8056124883287]",https://tasks.hotosm.org/project/8262
8268,en,"COVID-19 - Alto Pichigua, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,83,0,PUBLISHED,0,2020-05-05T12:47:53.088032Z,,93,Peru,359,46,325,0,547471.0,0.0,547471.0,7018.858974358975,0.0,0,"[-71.2226709425709, -14.7379441150145]",https://tasks.hotosm.org/project/8268
8269,en,"COVID-19 - Capacmarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,99,99,PUBLISHED,0,2020-05-05T03:37:45.385740Z,,46,Peru,267,32,247,0,437599.0,107892.0,545491.0,14116.09677419355,15413.142857142857,0,"[-71.9934867181352, -14.0438332122429]",https://tasks.hotosm.org/project/8269
8270,en,"COVID-19 - Colquemarca, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,96,94,PUBLISHED,0,2020-05-04T10:51:36.658551Z,,143,Peru,452,73,399,0,1044558.0,110052.0,1154610.0,10445.58,27513.0,0,"[-72.0146325413156, -14.2377221156797]",https://tasks.hotosm.org/project/8270
8271,en,"COVID-19 - Condoroma, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,99,98,PUBLISHED,0,2020-04-29T11:04:55.695060Z,,152,Peru,515,89,533,0,767368.0,205341.0,972709.0,6341.884297520661,17111.75,3,"[-71.0740422036906, -15.3007847624031]",https://tasks.hotosm.org/project/8271
8272,en,"COVID-19 - Huayopata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,27,0,PUBLISHED,0,2020-05-04T19:10:15.730502Z,,38,Peru,530,23,442,0,273251.0,0.0,273251.0,8814.548387096775,0.0,1,"[-72.4732857140618, -13.0509532556662]",https://tasks.hotosm.org/project/8272
8273,en,"COVID-19 - Kimbiri, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,95,62,PUBLISHED,0,2020-05-05T19:12:15.126024Z,,69,Peru,786,54,668,0,911735.0,181332.0,1093067.0,15453.135593220339,60444.0,0,"[-73.6382269631712, -12.6148792195694]",https://tasks.hotosm.org/project/8273
8274,en,"COVID-19 - Llusco, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,84,18,PUBLISHED,0,2020-05-05T09:12:20.555606Z,,37,Peru,314,31,297,1,320338.0,3374.0,323712.0,9152.514285714286,1687.0,0,"[-72.2364911611928, -14.4623483067248]",https://tasks.hotosm.org/project/8274
8275,en,"COVID-19 - Maranura, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,94,0,PUBLISHED,0,2020-05-04T10:14:45.423182Z,,62,Peru,164,36,168,0,373475.0,0.0,373475.0,7469.5,0.0,0,"[-72.6438218594083, -12.9375608766096]",https://tasks.hotosm.org/project/8275
8276,en,"COVID-19 - Ocoruro, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,100,83,PUBLISHED,0,2020-05-05T16:37:50.912177Z,,143,Peru,359,72,328,0,641987.0,152110.0,794097.0,6687.364583333333,12675.833333333334,0,"[-71.1389932894661, -15.0878963173073]",https://tasks.hotosm.org/project/8276
8277,en,"COVID-19 - Pallpata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,36,0,PUBLISHED,0,2020-05-05T13:20:33.218830Z,,47,Peru,817,32,682,0,320548.0,0.0,320548.0,8663.45945945946,0.0,0,"[-71.0911325449141, -14.9073549300055]",https://tasks.hotosm.org/project/8277
8278,en,"COVID-19 - Pichari, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,PUBLISHED,0,2020-05-04T09:22:04.474589Z,,0,Peru,813,0,643,0,0.0,0.0,0.0,0.0,0.0,0,"[-73.8103496694461, -12.3681391773593]",https://tasks.hotosm.org/project/8278
8279,en,"COVID-19 - Pichigua, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,PUBLISHED,0,2020-05-04T09:21:54.679749Z,,0,Peru,273,0,259,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.3437551043874, -14.6793410444862]",https://tasks.hotosm.org/project/8279
8281,en,"COVID-19 - Suyckutambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,1,0,PUBLISHED,0,2020-04-27T15:12:56.169416Z,,10,Peru,627,2,523,0,39447.0,0.0,39447.0,6574.5,0.0,0,"[-71.6582268202033, -15.0011511230454]",https://tasks.hotosm.org/project/8281
8282,en,"COVID-19 - Cachimayo, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,,100,100,PUBLISHED,0,2020-05-05T13:43:50.243813Z,,54,Peru,43,20,122,0,317080.0,36616.0,353696.0,9908.75,7323.2,0,"[-72.0553872594671, -13.4635010523234]",https://tasks.hotosm.org/project/8282
8301,en,"Cusco Region, Peru places mapping",INTERMEDIATE,LOW,Gal School Peru,,47,0,PUBLISHED,0,2020-05-05T20:40:25.520234Z,,9,Peru,71950,3,926,2,176938.0,7395.0,184333.0,29489.666666666668,7395.0,0,"[-72.1693405482225, -13.1878792844481]",https://tasks.hotosm.org/project/8301
8306,en,"COVID-19 - Yanatile 1, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-14T09:07:24.027386Z,,0,Peru,947,0,763,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.0589322904813, -12.8926125838014]",https://tasks.hotosm.org/project/8306
8307,en,"COVID-19 - Yanatile 2, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,100,0,PUBLISHED,0,2020-05-01T09:58:45.257127Z,,235,Peru,1044,130,916,3,1732703.0,0.0,1732703.0,9626.127777777778,0.0,1,"[-72.1470078204717, -12.7076681139063]",https://tasks.hotosm.org/project/8307
8308,en,"COVID-19 - Vilcabamba 1, Cusco, Peru",BEGINNER,HIGH,Gal School Peru,,92,83,PUBLISHED,0,2020-05-06T17:13:38.999655Z,,103,Peru,1096,65,949,0,753183.0,455434.0,1208617.0,8966.464285714286,113858.5,0,"[-73.0303371578622, -13.1855066712343]",https://tasks.hotosm.org/project/8308
8311,en,"COVID-19 - Coporaque 2, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,,99,55,PUBLISHED,1,2020-05-05T21:01:35.131002Z,,247,Peru,726,117,634,6,1341889.0,312105.0,1653994.0,6952.79274611399,78026.25,5,"[-71.7408818752007, -14.748459592037]",https://tasks.hotosm.org/project/8311
8317,pt_BR,#URBELatam #Covid-19 Mapping for Equitable Resilience in Morro do Preventório,BEGINNER,LOW,#URBELatam,,50,1,PUBLISHED,0,2020-05-06T10:44:30.022521Z,,32,Brazil,0,15,81,1,159391.0,1165.0,160556.0,6641.291666666667,388.3333333333333,3,"[-43.0995088207132, -22.9360707462594]",https://tasks.hotosm.org/project/8317
8385,en,HOTPH-UP Covid-19 Response (QC #1),INTERMEDIATE,HIGH,HOT Philippines,,93,68,PUBLISHED,0,2020-05-06T12:14:22.918327Z,,289,Philippines,97,81,806,6,6297787.0,572191.0,6869978.0,31647.170854271357,17339.121212121212,0,"[121.067718704888, 14.6954403189915]",https://tasks.hotosm.org/project/8385
8386,en,HOTPH-UP Covid-19 Response (QC #2),INTERMEDIATE,URGENT,HOT Philippines,,95,81,PUBLISHED,1,2020-05-06T19:38:47.798593Z,,862,Philippines,64,287,922,3,13306433.0,693160.0,13999593.0,21671.714983713355,10502.424242424242,0,"[121.034830117544, 14.6312867686534]",https://tasks.hotosm.org/project/8386
8398,en,"COVID-19 - Ancahausi, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,,100,98,PUBLISHED,0,2020-05-04T18:29:05.270556Z,,137,Peru,124,56,245,2,1076351.0,76210.0,1152561.0,11699.467391304348,19052.5,0,"[-72.3222295790571, -13.4616252908858]",https://tasks.hotosm.org/project/8398
8401,en,"COVID-19 - Ccarhuayo, Cusco, Peru",BEGINNER,HIGH,Gal School Peru,,96,18,PUBLISHED,1,2020-05-05T23:29:42.443314Z,,123,Peru,303,55,267,0,647855.0,3723.0,651578.0,6678.917525773196,3723.0,0,"[-71.3440122428196, -13.5369810013138]",https://tasks.hotosm.org/project/8401
8403,en,"COVID-19 - Challabamba, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,,100,21,PUBLISHED,0,2020-04-27T12:01:10.263699Z,,313,Peru,714,145,625,5,1778298.0,59562.0,1837860.0,7632.1802575107295,6618.0,0,"[-71.769310719792, -13.1392818313489]",https://tasks.hotosm.org/project/8403
8419,en,"COVID-19 - Langui, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-20T16:30:28.278846Z,,0,Peru,171,0,306,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.297401950602, -14.385340105416]",https://tasks.hotosm.org/project/8419
8420,en,"COVID-19 - Layo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,65,0,PUBLISHED,0,2020-05-05T15:16:43.645156Z,,72,Peru,425,34,396,0,631023.0,0.0,631023.0,10879.706896551725,0.0,6,"[-71.0919648095729, -14.5287982155691]",https://tasks.hotosm.org/project/8420
8421,en,"COVID-19 - Limatambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,52,0,PUBLISHED,0,2020-05-05T15:25:04.223728Z,,54,Peru,505,35,429,0,346856.0,0.0,346856.0,8066.418604651163,0.0,0,"[-72.4455262488305, -13.475105391471]",https://tasks.hotosm.org/project/8421
8422,en,"COVID-19 - Mollepata, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,100,21,PUBLISHED,0,2020-04-28T17:22:56.228723Z,,84,Peru,369,61,323,2,328511.0,14210.0,342721.0,4439.3378378378375,7105.0,1,"[-72.6231609659824, -13.4635813818295]",https://tasks.hotosm.org/project/8422
8423,en,"COVID-19 - Mosoc Llacta, Cusco, Peru",BEGINNER,MEDIUM,Gal School Peru,,100,0,PUBLISHED,0,2020-05-03T22:51:00.731858Z,,45,Peru,71,22,78,0,253408.0,0.0,253408.0,6497.641025641025,0.0,0,"[-71.5064659910483, -14.047070703867]",https://tasks.hotosm.org/project/8423
8445,en,"COVID-19 - Paccaritambo, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-21T10:02:01.846670Z,,0,Peru,142,0,129,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.9371298485789, -13.7686709222089]",https://tasks.hotosm.org/project/8445
8446,en,"COVID-19 - Pillpinto, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-21T10:04:49.298537Z,,0,Peru,78,0,135,0,0.0,0.0,0.0,0.0,0.0,0,"[-71.7691386398262, -13.9748416608336]",https://tasks.hotosm.org/project/8446
8447,en,"COVID-19 - Pomacanchi, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,1,0,PUBLISHED,1,2020-05-03T08:17:51.481244Z,,7,Peru,267,3,234,0,25772.0,0.0,25772.0,5154.4,0.0,0,"[-71.6238979679661, -14.053637135907]",https://tasks.hotosm.org/project/8447
8448,en,"COVID-19 - Pucyura, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,DRAFT,0,2020-04-21T10:07:56.365448Z,,0,Peru,33,0,42,0,0.0,0.0,0.0,0.0,0.0,0,"[-72.0936319933256, -13.4846822110606]",https://tasks.hotosm.org/project/8448
8449,en,"COVID-19 - Randocan, Cusco, Peru",BEGINNER,LOW,Gal School Peru,,0,0,PUBLISHED,0,2020-05-06T20:38:50.422870Z,,2,Peru,183,1,252,0,9613.0,0.0,9613.0,9613.0,0.0,0,"[-71.7654035755655, -13.7876322223758]",https://tasks.hotosm.org/project/8449
